Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2018-03-02,41.93816375732422,97.05616760253906,69.0423355102539,223.1472930908203,193.20628356933594,2691.25
2018-03-05,42.08334732055664,98.54644012451172,69.72843933105469,223.72984313964844,195.25267028808594,2720.93994140625
2018-03-06,42.04764938354492,98.63208770751953,69.49394989013672,224.74700927734375,195.96554565429688,2728.1201171875
2018-03-07,41.65734100341797,98.2637939453125,68.74706268310547,223.4894256591797,197.56744384765625,2726.800048828125
2018-03-08,42.111907958984375,98.27235412597656,69.45053100585938,222.37049865722656,198.2131805419922,2738.969970703125
2018-03-09,42.83543014526367,101.09873962402344,69.72843933105469,228.99606323242188,202.4149627685547,2786.570068359375
2018-03-12,43.24955749511719,100.77330017089844,69.35501098632812,228.4586181640625,201.11500549316406,2783.02001953125
2018-03-13,42.83306884765625,99.56564331054688,69.2334213256836,232.37843322753906,199.2447509765625,2765.31005859375
2018-03-14,42.46891403198242,98.45222473144531,68.60811614990234,228.801513671875,196.493896484375,2749.47998046875
2018-03-15,42.518890380859375,98.70059967041016,68.32152557373047,229.25555419921875,197.81900024414062,2747.330078125
2018-03-16,42.36894989013672,98.87191772460938,68.58206939697266,233.54595947265625,198.95126342773438,2752.010009765625
2018-03-19,41.72159194946289,98.09251403808594,68.31285095214844,231.30349731445312,194.2042999267578,2712.919921875
2018-03-20,41.707305908203125,98.18672180175781,68.00887298583984,233.50892639160156,194.95074462890625,2716.93994140625
2018-03-21,40.76244354248047,98.27235412597656,66.90593719482422,230.75680541992188,196.3681182861328,2711.929931640625
2018-03-22,40.18648147583008,94.1698226928711,66.35882568359375,218.94183349609375,187.1678009033203,2643.68994140625
2018-03-23,39.255897521972656,91.65177154541016,65.92459106445312,212.64984130859375,180.61770629882812,2588.260009765625
2018-03-26,41.11944580078125,94.47816467285156,66.35882568359375,222.25929260253906,184.71046447753906,2658.550048828125
2018-03-27,40.06511306762695,92.64530944824219,67.55728149414062,217.43138122558594,181.04542541503906,2612.6201171875
2018-03-28,39.62240982055664,92.49968719482422,68.46916198730469,217.57965087890625,181.6073455810547,2605.0
2018-03-29,39.93181610107422,94.18696594238281,68.85128784179688,222.5001678466797,184.10662841796875,2640.8701171875
2018-04-02,39.670013427734375,92.37123107910156,67.21861267089844,221.00830078125,178.31971740722656,2581.8798828125
2018-04-03,40.076995849609375,93.63882446289062,68.13915252685547,223.3620147705078,181.4311981201172,2614.449951171875
2018-04-04,40.84335708618164,95.0605697631836,68.65153503417969,221.24920654296875,182.46279907226562,2644.68994140625
2018-04-05,41.1265754699707,96.30876159667969,68.43444061279297,223.38978576660156,183.39369201660156,2662.840087890625
2018-04-06,40.07463073730469,93.90707397460938,68.11309814453125,217.10708618164062,178.00941467285156,2604.469970703125
2018-04-09,40.47207260131836,95.03475952148438,67.87863159179688,217.13482666015625,178.47909545898438,2613.159912109375
2018-04-10,41.233680725097656,96.85105895996094,68.06098175048828,220.5449676513672,181.97634887695312,2656.8701171875
2018-04-11,41.04090118408203,95.2241439819336,67.97415161132812,220.5449676513672,179.75389099121094,2642.18994140625
2018-04-12,41.44550323486328,97.59138488769531,67.55728149414062,224.16818237304688,181.50669860839844,2663.989990234375
2018-04-13,41.5859260559082,94.94866180419922,68.06098175048828,226.5590057373047,180.7519073486328,2656.300048828125
2018-04-16,41.8453483581543,94.8711929321289,68.26944732666016,231.69271850585938,182.58021545410156,2677.840087890625
2018-04-17,42.42131042480469,94.8711929321289,68.11309814453125,233.51817321777344,184.58465576171875,2706.389892578125
2018-04-18,42.32611083984375,94.10505676269531,67.91336822509766,236.78929138183594,184.10662841796875,2708.639892578125
2018-04-19,41.1265754699707,96.1710205078125,65.6932144165039,233.13829040527344,183.54469299316406,2693.1298828125
2018-04-20,39.4415397644043,95.95582580566406,64.68521881103516,228.99606323242188,182.62216186523438,2670.139892578125
2018-04-23,39.327308654785156,95.4909896850586,63.98402786254883,230.57142639160156,181.0538330078125,2670.2900390625
2018-04-24,38.77989196777344,95.04334259033203,63.54579544067383,227.55050659179688,168.68333435058594,2634.56005859375
2018-04-25,38.94887924194336,94.68181610107422,63.37050247192383,228.79225158691406,166.7627410888672,2639.39990234375
2018-04-26,39.08453369140625,94.77650451660156,63.76491165161133,228.81997680664062,165.29505920410156,2666.93994140625
2018-04-27,38.63234329223633,94.17390441894531,63.817501068115234,231.9706573486328,164.48153686523438,2669.909912109375
2018-04-30,39.332061767578125,93.64020538330078,63.40555953979492,229.07022094726562,163.0306396484375,2648.050048828125
2018-05-01,40.24597930908203,93.64020538330078,63.072479248046875,226.71653747558594,163.55899047851562,2654.800048828125
2018-05-02,42.02385711669922,92.89990234375,62.178466796875,222.95428466796875,163.12290954589844,2635.669921875
2018-05-03,42.10002136230469,92.31454467773438,62.546573638916016,224.39060974121094,164.11253356933594,2629.72998046875
2018-05-04,43.75173568725586,93.33892059326172,63.484439849853516,226.97598266601562,167.19886779785156,2663.419921875
2018-05-07,44.06827163696289,94.14807891845703,63.09001922607422,225.28944396972656,167.9536895751953,2672.6298828125
2018-05-08,44.28009796142578,95.5426254272461,62.616695404052734,224.20526123046875,169.19488525390625,2671.919921875
2018-05-09,44.59187316894531,97.62582397460938,63.43185806274414,226.262451171875,170.6038818359375,2697.7900390625
2018-05-10,45.22972869873047,98.38333129882812,64.1155014038086,229.5335693359375,171.9541778564453,2723.070068359375
2018-05-11,45.05769729614258,98.01319122314453,64.30834197998047,232.49888610839844,172.06320190429688,2727.719970703125
2018-05-14,44.952579498291016,98.0476303100586,64.22946166992188,232.91590881347656,172.56640625,2730.1298828125
2018-05-15,44.54402160644531,97.29871368408203,63.94021224975586,229.19993591308594,169.7568359375,2711.449951171875
2018-05-16,44.95974349975586,97.56554412841797,64.44857025146484,228.99606323242188,167.91175842285156,2722.4599609375
2018-05-17,44.67543029785156,97.23844909667969,64.8254623413086,230.23782348632812,169.18679809570312,2720.1298828125
2018-05-18,44.51296615600586,95.66313934326172,64.37844848632812,231.15521240234375,168.00465393066406,2712.969970703125
2018-05-21,44.82834243774414,96.54116821289062,64.9131088256836,235.9831085205078,170.36900329589844,2733.010009765625
2018-05-22,44.7160530090332,97.28150177001953,64.88682556152344,234.06491088867188,168.01309204101562,2724.43994140625
2018-05-23,45.002750396728516,96.83386993408203,65.01830291748047,232.1003875732422,167.75975036621094,2733.2900390625
2018-05-24,44.952579498291016,95.74922943115234,64.658935546875,233.2772674560547,168.38458251953125,2727.760009765625
2018-05-25,45.05531692504883,95.2585678100586,65.13223266601562,233.0548553466797,168.06373596191406,2721.330078125
2018-05-29,44.89284133911133,91.18688201904297,64.90436553955078,229.45018005371094,165.28562927246094,2689.860107421875
2018-05-30,44.79727554321289,93.27005004882812,65.64060974121094,234.51901245117188,167.76817321777344,2724.010009765625
2018-05-31,44.646759033203125,92.11654663085938,64.13304138183594,230.84938049316406,166.54376220703125,2705.27001953125
2018-06-01,45.45191955566406,93.31309509277344,64.37844848632812,235.00083923339844,168.53663635253906,2734.6201171875
2018-06-04,45.8317985534668,93.35614013671875,65.01830291748047,233.406982421875,169.77789306640625,2746.8701171875
2018-06-05,46.18540954589844,92.8310317993164,64.834228515625,233.51817321777344,169.8961181640625,2748.800048828125
2018-06-06,46.34547805786133,95.00031280517578,65.16730499267578,237.7344970703125,172.14224243164062,2772.35009765625
2018-06-07,46.22124099731445,95.37908172607422,66.40319061279297,238.38316345214844,173.16400146484375,2770.3701171875
2018-06-08,45.80073165893555,95.64593505859375,67.64777374267578,241.07044982910156,174.44749450683594,2779.030029296875
2018-06-11,45.688453674316406,95.40489959716797,67.9545669555664,242.7570343017578,173.20623779296875,2782.0
2018-06-12,45.9393196105957,94.85396575927734,67.70037078857422,246.05593872070312,173.03733825683594,2786.85009765625
2018-06-13,45.56181716918945,94.66458892822266,67.0254898071289,243.6373291015625,173.0120391845703,2775.6298828125
2018-06-14,45.58571243286133,92.9946060180664,66.60474395751953,244.15625,171.94805908203125,2782.489990234375
2018-06-15,45.117427825927734,92.8826904296875,67.82308197021484,245.15701293945312,173.07957458496094,2779.659912109375
2018-06-18,45.09353256225586,93.12371826171875,66.47327423095703,244.33229064941406,172.404052734375,2773.75
2018-06-19,44.36483383178711,92.58140563964844,66.90277099609375,239.43955993652344,168.36773681640625,2762.590087890625
2018-06-20,44.55835723876953,92.57279205322266,66.4820327758789,232.9900360107422,167.2615509033203,2767.320068359375
2018-06-21,44.309898376464844,92.5469741821289,66.99917602539062,228.6254425048828,165.099853515625,2749.760009765625
2018-06-22,44.18086624145508,91.03192138671875,67.86691284179688,224.6302490234375,165.92735290527344,2754.8798828125
2018-06-25,43.523841857910156,90.2055435180664,68.18243408203125,217.90353393554688,165.33624267578125,2717.070068359375
2018-06-26,44.06380844116211,90.26578521728516,68.36650848388672,220.05908203125,165.9949188232422,2723.06005859375
2018-06-27,43.99928665161133,88.87126922607422,68.09481048583984,213.46241760253906,164.59317016601562,2699.6298828125
2018-06-28,44.31944274902344,90.3260498046875,68.41033172607422,210.60076904296875,165.47982788085938,2716.31005859375
2018-06-29,44.22626495361328,89.6976547241211,68.41911315917969,210.96311950683594,166.1131134033203,2718.3701171875
2018-07-02,44.720829010009766,90.45516204833984,68.4804458618164,213.12796020507812,165.099853515625,2726.7099609375
2018-07-03,43.94194793701172,89.18976593017578,68.27885437011719,211.47413635253906,165.36160278320312,2713.219970703125
2018-07-05,44.29554748535156,89.7696533203125,69.42706298828125,212.3753662109375,166.63668823242188,2736.610107421875
2018-07-06,44.909568786621094,90.06390380859375,69.51472473144531,212.08734130859375,166.73800659179688,2759.820068359375
2018-07-09,45.53314971923828,92.850830078125,68.24378204345703,218.2844696044922,169.33033752441406,2784.169921875
2018-07-10,45.47819519042969,92.27960205078125,69.96172332763672,218.95339965820312,170.13253784179688,2793.840087890625
2018-07-11,44.8880729675293,92.08052825927734,69.38323211669922,213.8991241455078,166.92379760742188,2774.02001953125
2018-07-12,45.640663146972656,92.47866821289062,69.1465835571289,216.1939697265625,168.30859375,2798.2900390625
2018-07-13,45.71234130859375,92.05458068847656,69.51472473144531,217.1788330078125,169.8792266845703,2801.31005859375
2018-07-16,45.611995697021484,95.70698547363281,69.7075424194336,213.86190795898438,169.82009887695312,2798.429931640625
2018-07-17,45.74100875854492,95.63774871826172,70.14578247070312,214.76315307617188,170.6307830810547,2809.550048828125
2018-07-18,45.49013900756836,96.52920532226562,69.87409210205078,219.44583129882812,170.74053955078125,2815.6201171875
2018-07-19,45.84375,95.10977935791016,69.63264465332031,219.7803497314453,170.23385620117188,2804.489990234375
2018-07-20,45.738624572753906,96.31282043457031,69.58840942382812,218.2751922607422,170.52943420410156,2801.830078125
2018-07-23,45.779232025146484,98.10440826416016,69.43803405761719,219.64093017578125,167.90325927734375,2806.97998046875
2018-07-24,46.111331939697266,98.79680633544922,69.86256408691406,220.04049682617188,169.45701599121094,2820.39990234375
2018-07-25,46.54616165161133,99.68827819824219,70.287109375,223.20875549316406,172.5813446044922,2846.070068359375
2018-07-26,46.400421142578125,99.40267181396484,70.83548736572266,224.1378631591797,175.60435485839844,2837.43994140625
2018-07-27,45.62870788574219,100.4239501953125,71.26885986328125,223.7661895751953,175.1483612060547,2818.820068359375
2018-07-30,45.37308120727539,101.0298080444336,70.93275451660156,223.39454650878906,173.20623779296875,2802.60009765625
2018-07-31,45.463863372802734,99.48921203613281,71.53419494628906,228.43960571289062,179.2860107421875,2816.2900390625
2018-08-01,48.14213943481445,100.10371398925781,71.33076477050781,224.0077667236328,174.83592224121094,2813.360107421875
2018-08-02,49.54936981201172,100.5278091430664,72.52476501464844,224.0264129638672,173.55242919921875,2827.219970703125
2018-08-03,49.69272994995117,101.34137725830078,72.81664276123047,226.0703887939453,175.03858947753906,2840.35009765625
2018-08-06,49.95075607299805,101.36734008789062,72.98467254638672,227.75209045410156,174.54043579101562,2850.39990234375
2018-08-07,49.482479095458984,101.73950958251953,73.0908203125,230.27926635742188,176.1194610595703,2858.449951171875
2018-08-08,49.51593017578125,101.94723510742188,72.83432006835938,228.08656311035156,174.91192626953125,2857.699951171875
2018-08-09,49.905372619628906,101.15963745117188,71.99408721923828,227.44544982910156,172.9191436767578,2853.580078125
2018-08-10,49.75672149658203,100.164306640625,72.02062225341797,224.62098693847656,170.5378875732422,2833.280029296875
2018-08-13,50.07798767089844,98.57177734375,72.10022735595703,223.90554809570312,168.7477264404297,2821.929931640625
2018-08-14,50.288978576660156,99.22959899902344,71.91449737548828,226.42344665527344,169.32192993164062,2839.9599609375
2018-08-15,50.406463623046875,98.40734100341797,72.79010772705078,226.21900939941406,170.0565643310547,2818.3701171875
2018-08-16,51.14491271972656,99.33341217041016,74.01947021484375,228.7926483154297,171.542724609375,2840.68994140625
2018-08-17,52.1662712097168,99.33341217041016,74.01947021484375,229.43377685546875,172.91067504882812,2850.1298828125
2018-08-20,51.65798568725586,99.20359802246094,73.97527313232422,231.15261840820312,172.76710510253906,2857.050048828125
2018-08-21,51.557289123535156,99.80946350097656,74.2052230834961,233.30812072753906,173.6875762939453,2862.9599609375
2018-08-22,51.5596809387207,99.50651550292969,73.75415802001953,229.43377685546875,172.48004150390625,2861.820068359375
2018-08-23,51.66518783569336,99.29878997802734,73.62147521972656,227.13888549804688,172.3524932861328,2856.97998046875
2018-08-24,51.82582473754883,99.25553131103516,73.72762298583984,227.64988708496094,174.51170349121094,2874.68994140625
2018-08-27,52.25257873535156,101.01250457763672,73.79837799072266,231.25479125976562,177.09593200683594,2896.739990234375
2018-08-28,52.674556732177734,100.51915740966797,73.83374786376953,230.07484436035156,178.031005859375,2897.52001953125
2018-08-29,53.460960388183594,100.19026184082031,73.84258270263672,230.0469970703125,178.90660095214844,2914.0400390625
2018-08-30,53.95246505737305,99.69694519042969,73.77183532714844,229.24794006347656,178.7025909423828,2901.1298828125
2018-08-31,54.57582473754883,99.16897583007812,73.364990234375,226.6557159423828,179.29762268066406,2901.52001953125
2018-09-04,54.7508544921875,99.66231536865234,73.14388275146484,224.18431091308594,177.325439453125,2896.719970703125
2018-09-05,54.39360427856445,99.17762756347656,73.66571044921875,227.40829467773438,180.07119750976562,2888.60009765625
2018-09-06,53.48973083496094,98.75353240966797,73.09967803955078,228.73695373535156,180.84475708007812,2878.050048828125
2018-09-07,53.058170318603516,98.94395446777344,72.44517517089844,229.13754272460938,180.7002716064453,2871.679931640625
2018-09-10,52.346099853515625,98.416015625,72.86085510253906,232.37937927246094,181.0062255859375,2877.1298828125
2018-09-11,53.6695442199707,99.0391616821289,72.53361511230469,232.29551696777344,180.0286865234375,2887.889892578125
2018-09-12,53.00302505493164,97.8707504272461,73.50650787353516,235.66781616210938,175.71881103515625,2888.919921875
2018-09-13,54.283329010009766,98.25155639648438,73.80721282958984,235.8447723388672,177.70797729492188,2904.179931640625
2018-09-14,53.66714859008789,98.23424530029297,73.94873046875,237.95947265625,176.71337890625,2904.97998046875
2018-09-17,52.23820114135742,98.52848815917969,74.51476287841797,238.2296142578125,178.1160125732422,2888.800048828125
2018-09-18,52.32451629638672,98.92664337158203,74.29367065429688,225.0479278564453,179.816162109375,2904.31005859375
2018-09-19,52.355690002441406,101.80010986328125,74.29367065429688,226.25897216796875,181.16778564453125,2907.949951171875
2018-09-20,52.7536735534668,102.67424011230469,75.49651336669922,229.92001342773438,182.9954376220703,2930.75
2018-09-21,52.185447692871094,101.99916076660156,75.90336608886719,230.39511108398438,183.89651489257812,2929.669921875
2018-09-24,52.93589401245117,101.02114868164062,74.53245544433594,227.15325927734375,181.49932861328125,2919.3701171875
2018-09-25,53.27154541015625,100.73552703857422,73.51534271240234,222.830810546875,179.05960083007812,2915.56005859375
2018-09-26,52.84718322753906,99.54979705810547,73.63916778564453,224.61007690429688,179.42514038085938,2905.969970703125
2018-09-27,53.93328094482422,99.11705017089844,73.28538513183594,224.2281494140625,178.60903930664062,2914.0
2018-09-28,54.1226921081543,97.66300964355469,73.6126480102539,224.3119659423828,179.1190948486328,2913.97998046875
2018-10-01,54.487117767333984,98.23424530029297,74.00179290771484,223.5107879638672,180.37718200683594,2924.590087890625
2018-10-02,54.97142791748047,98.64102172851562,74.61207580566406,222.6444854736328,183.36947631835938,2923.429931640625
2018-10-03,55.640350341796875,99.56710052490234,73.43573760986328,224.4517364501953,183.41197204589844,2925.510009765625
2018-10-04,54.66214370727539,100.46481323242188,72.45401000976562,222.70970153808594,181.77981567382812,2901.610107421875
2018-10-05,53.7750358581543,99.89830017089844,72.65742492675781,219.9056396484375,181.227294921875,2885.570068359375
2018-10-08,53.650367736816406,100.50840759277344,72.87854766845703,218.90892028808594,182.23036193847656,2884.429931640625
2018-10-09,54.39360427856445,99.81114959716797,72.70164489746094,214.02749633789062,178.87257385253906,2880.340087890625
2018-10-10,51.87376403808594,97.15287780761719,72.02947235107422,206.30484008789062,171.8424835205078,2785.679931640625
2018-10-11,51.41584014892578,94.24185943603516,69.75645446777344,202.5413055419922,167.2350616455078,2728.3701171875
2018-10-12,53.25238037109375,93.21344757080078,69.92446899414062,205.87628173828125,168.51019287109375,2767.1298828125
2018-10-15,52.113529205322266,92.6817626953125,70.87084197998047,205.8949432373047,169.1137237548828,2750.7900390625
2018-10-16,53.26195526123047,94.6689453125,71.64916229248047,210.7017822265625,171.9954833984375,2809.919921875
2018-10-17,53.03178787231445,95.72352600097656,72.40095520019531,208.1679229736328,172.50552368164062,2809.2099609375
2018-10-18,51.79225158691406,94.2070083618164,71.59521484375,202.4202117919922,170.3378143310547,2768.780029296875
2018-10-19,52.58104705810547,94.05011749267578,77.89460754394531,204.75839233398438,169.8873291015625,2767.780029296875
2018-10-22,52.90232467651367,92.69921875,77.27001953125,203.45419311523438,171.17091369628906,2755.8798828125
2018-10-23,53.40101623535156,91.73176574707031,77.76970672607422,203.43560791015625,163.6817626953125,2740.68994140625
2018-10-24,51.569278717041016,90.02350616455078,79.82188415527344,194.88375854492188,156.87266540527344,2656.10009765625
2018-10-25,52.69853210449219,91.39185333251953,79.41145324707031,199.150390625,157.25518798828125,2705.570068359375
2018-10-26,51.8593864440918,90.1368179321289,78.39429473876953,196.12274169921875,157.22120666503906,2658.68994140625
2018-10-29,50.88597869873047,91.3831558227539,78.73333740234375,196.597900390625,157.93527221679688,2641.25
2018-10-30,51.14011764526367,92.99553680419922,79.58097839355469,201.71217346191406,161.35255432128906,2682.6298828125
2018-10-31,52.47315979003906,95.0175552368164,79.12593841552734,205.26145935058594,161.735107421875,2711.739990234375
2018-11-01,53.27875518798828,94.98270416259766,79.9378890991211,208.7082061767578,163.4012451171875,2740.3701171875
2018-11-02,49.74473190307617,94.45974731445312,80.13418579101562,206.4911346435547,163.9027862548828,2723.06005859375
2018-11-05,48.332557678222656,95.07856750488281,81.37443542480469,207.37608337402344,164.2768096923828,2738.31005859375
2018-11-06,48.8552360534668,95.52306365966797,81.65104675292969,211.25140380859375,166.01947021484375,2755.449951171875
2018-11-07,50.33692169189453,97.16159057617188,81.45472717285156,215.45277404785156,171.1113739013672,2813.889892578125
2018-11-08,50.161293029785156,97.94599151611328,81.51720428466797,213.70144653320312,173.47462463378906,2806.830078125
2018-11-09,49.19411087036133,96.99600982666016,82.45408630371094,209.04360961914062,170.9498748779297,2781.010009765625
2018-11-12,46.715999603271484,94.95654296875,82.71283721923828,204.6000213623047,167.4985809326172,2726.219970703125
2018-11-13,46.24924850463867,95.51433563232422,83.39988708496094,207.282958984375,168.6291961669922,2722.179931640625
2018-11-14,44.94282531738281,93.54461669921875,83.41771697998047,209.75160217285156,168.3656768798828,2701.580078125
2018-11-15,46.05197525024414,95.93269348144531,83.7210922241211,212.2202606201172,174.18865966796875,2730.199951171875
2018-11-16,46.5620231628418,95.86298370361328,83.7121810913086,211.1769256591797,177.6654510498047,2736.27001953125
2018-11-19,44.716670989990234,96.5950927734375,83.2392578125,210.8135986328125,174.7582244873047,2690.72998046875
2018-11-20,42.5802001953125,94.52076721191406,82.177490234375,206.1929931640625,170.44834899902344,2641.889892578125
2018-11-21,42.53207778930664,93.8148193359375,81.56181335449219,207.3202362060547,170.0546417236328,2649.929931640625
2018-11-23,41.45181655883789,92.95195770263672,81.67781829833984,208.112060546875,168.43707275390625,2632.56005859375
2018-11-26,42.01239776611328,95.22672271728516,82.03470611572266,209.6398162841797,171.0560302734375,2673.449951171875
2018-11-27,41.92097473144531,95.62765502929688,82.7306900024414,209.8167724609375,171.76638793945312,2682.169921875
2018-11-28,43.532958984375,96.69095611572266,82.98944091796875,215.98379516601562,174.89036560058594,2743.7900390625
2018-11-29,43.198524475097656,95.92399597167969,82.81990051269531,211.9314422607422,175.0786590576172,2737.800048828125
2018-11-30,42.965152740478516,96.90885162353516,84.32782745361328,213.3288116455078,177.95440673828125,2760.169921875
2018-12-03,44.46644973754883,97.82398223876953,83.26602172851562,214.29762268066406,178.67332458496094,2790.3701171875
2018-12-04,42.510433197021484,93.45746612548828,83.25711059570312,200.7712860107422,173.05874633789062,2700.06005859375
2018-12-06,42.03645324707031,91.67949676513672,83.47126007080078,200.3427734375,173.4696044921875,2695.949951171875
2018-12-07,40.53756332397461,90.02350616455078,82.48976135253906,188.17698669433594,169.6695098876953,2633.080078125
2018-12-10,40.804622650146484,88.3414077758789,83.00728607177734,180.27206420898438,169.7379913330078,2637.719970703125
2018-12-11,40.57124328613281,87.47855377197266,83.79248046875,177.20726013183594,169.00189208984375,2636.780029296875
2018-12-12,40.684326171875,88.04508209228516,83.8995590209961,175.9177703857422,171.01321411132812,2651.070068359375
2018-12-13,41.129425048828125,88.13223266601562,86.09451293945312,174.8992919921875,172.99887084960938,2650.5400390625
2018-12-14,39.813377380371094,87.4088363647461,86.22834777832031,172.03074645996094,167.83795166015625,2599.949951171875
2018-12-17,39.442867279052734,86.29322814941406,82.77528381347656,170.23667907714844,165.0306396484375,2545.93994140625
2018-12-18,39.955326080322266,85.88359069824219,82.52545928955078,172.87167358398438,166.5198516845703,2546.159912109375
2018-12-19,38.70906066894531,84.79413604736328,81.87411499023438,151.84788513183594,162.58282470703125,2506.9599609375
2018-12-20,37.73223876953125,84.06204223632812,81.17814636230469,149.2409210205078,160.37466430664062,2467.419921875
2018-12-21,36.26463317871094,82.07486724853516,81.16922760009766,147.63380432128906,157.26780700683594,2416.6201171875
2018-12-24,35.32631301879883,80.30561065673828,77.9481430053711,142.68150329589844,152.87716674804688,2351.10009765625
2018-12-26,37.81404495239258,83.63497924804688,80.384033203125,149.6427459716797,159.41603088378906,2467.699951171875
2018-12-27,37.56863784790039,84.5762710571289,82.1060791015625,150.4556121826172,163.21617126464844,2488.830078125
2018-12-28,37.587894439697266,84.39322662353516,81.35659790039062,148.5494842529297,162.07785034179688,2485.739990234375
2018-12-31,37.95117950439453,85.08177947998047,82.01688385009766,150.74526977539062,163.0792236328125,2506.85009765625
2019-01-02,37.99449157714844,86.5547103881836,81.44581604003906,152.48326110839844,163.43014526367188,2510.030029296875
2019-01-03,34.20995330810547,85.32460021972656,80.87478637695312,146.876953125,157.27635192871094,2447.889892578125
2019-01-04,35.67036056518555,88.47013854980469,82.52545928955078,153.64187622070312,163.74681091308594,2531.93994140625
2019-01-07,35.590965270996094,88.53165435791016,82.19532775878906,155.79100036621094,163.3701934814453,2549.68994140625
2019-01-08,36.269447326660156,88.36469268798828,82.49869537353516,156.06199645996094,164.05494689941406,2574.409912109375
2019-01-09,36.88535690307617,88.21532440185547,81.1513671875,159.39776611328125,164.58558654785156,2584.9599609375
2019-01-10,37.003257751464844,88.20653533935547,81.34766387939453,158.95858764648438,165.69822692871094,2596.639892578125
2019-01-11,36.63995361328125,87.78479766845703,81.88301849365234,159.7715301513672,164.508544921875,2596.260009765625
2019-01-14,36.08899688720703,88.68981170654297,81.329833984375,160.2947998046875,164.4743194580078,2582.610107421875
2019-01-15,36.82761764526367,89.33997344970703,82.09718322753906,159.4351348876953,161.70982360839844,2610.300048828125
2019-01-16,37.277523040771484,90.06047058105469,81.52613067626953,160.1172332763672,162.17198181152344,2616.10009765625
2019-01-17,37.49886703491211,90.42948913574219,81.51444244384766,161.9019317626953,164.0806121826172,2635.9599609375
2019-01-18,37.72983932495117,91.89683532714844,82.21590423583984,165.30313110351562,167.63250732421875,2670.7099609375
2019-01-22,36.8829460144043,90.44707489013672,81.33455657958984,164.359375,164.5513458251953,2632.89990234375
2019-01-23,37.03211975097656,90.21862030029297,85.29157257080078,162.28501892089844,164.57699584960938,2638.699951171875
2019-01-24,36.73859786987305,90.27134704589844,84.80595397949219,162.67747497558594,164.77386474609375,2642.330078125
2019-01-25,37.955989837646484,90.84246063232422,84.17642974853516,163.85479736328125,167.666748046875,2664.760009765625
2019-01-28,37.604732513427734,91.27297973632812,84.1044692993164,162.5466766357422,165.35586547851562,2643.85009765625
2019-01-29,37.21497344970703,91.52779388427734,84.1224594116211,162.1916046142578,168.56539916992188,2640.0
2019-01-30,39.75804138183594,91.73867797851562,85.00379180908203,165.8263397216797,170.55104064941406,2681.050048828125
2019-01-31,40.044349670410156,90.93911743164062,86.7574691772461,165.91981506347656,171.4326171875,2704.10009765625
2019-02-01,40.063594818115234,91.27297973632812,87.65679168701172,167.5456085205078,170.4569091796875,2706.530029296875
2019-02-04,41.20160675048828,91.59808349609375,88.16040802001953,170.7412872314453,171.3555908203125,2724.8701171875
2019-02-05,41.90653991699219,91.19393920898438,87.62981414794922,171.67567443847656,172.13442993164062,2737.699951171875
2019-02-06,41.92097473144531,91.14996337890625,88.06147003173828,171.7504119873047,173.37545776367188,2731.610107421875
2019-02-07,41.12702178955078,89.95504760742188,87.36001586914062,169.4705047607422,171.03887939453125,2706.050048828125
2019-02-08,41.17534255981445,89.05882263183594,87.87262725830078,165.61143493652344,171.0218048095703,2707.8798828125
2019-02-11,40.938560485839844,88.63706970214844,88.3762435913086,169.20887756347656,171.95469665527344,2709.800048828125
2019-02-12,41.291316986083984,90.14833068847656,89.26655578613281,173.2828369140625,176.79896545410156,2744.72998046875
2019-02-13,41.11977005004883,90.57886505126953,89.24858856201172,173.44166564941406,179.49502563476562,2753.030029296875
2019-02-14,41.26957321166992,89.99017333984375,88.54712677001953,171.85316467285156,176.6079864501953,2745.72998046875
2019-02-15,41.17776107788086,92.74032592773438,88.56510925292969,167.53634643554688,179.9948272705078,2775.60009765625
2019-02-19,41.30097961425781,92.41522216796875,89.92308044433594,168.42396545410156,179.60704040527344,2779.760009765625
2019-02-20,41.5667724609375,92.86332702636719,89.2845687866211,169.97506713867188,179.71043395996094,2784.699951171875
2019-02-21,41.3323974609375,92.67001342773438,89.73422241210938,170.32078552246094,179.05551147460938,2774.8798828125
2019-02-22,41.79389953613281,92.25706481933594,90.15690612792969,168.64825439453125,180.41712951660156,2792.669921875
2019-02-25,42.098350524902344,93.22355651855469,89.54536437988281,169.19020080566406,181.47714233398438,2796.110107421875
2019-02-26,42.12251281738281,92.51187133789062,89.7791976928711,169.78822326660156,180.44297790527344,2793.89990234375
2019-02-27,42.25299072265625,92.39766693115234,88.95182037353516,169.88162231445312,180.1413116455078,2792.3798828125
2019-02-28,41.837398529052734,91.69474029541016,88.62805938720703,169.12477111816406,178.7279510498047,2784.489990234375
2019-03-01,42.27715301513672,91.7562484741211,88.52912902832031,170.8066864013672,178.8141326904297,2803.68994140625
2019-03-04,42.48979187011719,91.54537200927734,88.91584777832031,169.25558471679688,178.27127075195312,2792.81005859375
2019-03-05,42.4124641418457,91.4750747680664,89.11367797851562,168.19972229003906,175.66860961914062,2789.64990234375
2019-03-06,42.168426513671875,91.13240814208984,88.96980285644531,166.48976135253906,174.77235412597656,2771.449951171875
2019-03-07,41.680335998535156,90.47342681884766,88.62805938720703,161.51881408691406,172.23866271972656,2748.929931640625
2019-03-08,41.7794075012207,90.50858306884766,88.50214385986328,161.11550903320312,173.12635803222656,2743.070068359375
